Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0000773	0	1.25e-05	6.5359477124183e-06	0.0064156862745098
OG0000776	0	0	0	0
OG0000780	0	0	0	0.0018
OG0000783	0	0	0	0.0102517870846044
OG0000786	0	-2.44047619047619e-05	-1.19047619047619e-05	0.014156422484915
OG0000789	0	1.16279069767442e-05	5.98802395209581e-06	0.00190909090909091
OG0000792	0	0	0	0.0015
OG0000798	0	0	0	0.00133333333333333
OG0000803	0	0	0	0.0082403718018885
OG0000805	0	-1.08695652173913e-05	-5.88235294117647e-06	0.0122169775137345
OG0000816	0	0	0	0
OG0000821	0	0	0	0.001
OG0000822	0	0	0	0
OG0000823	0	0	0	0.003
OG0000824	0	-1.11111111111111e-05	-5.78034682080925e-06	0.00771194086214811
OG0000828	0	0	0	0
OG0000829	0	0	0	0
OG0000831	0	1.05263157894737e-05	5.58659217877095e-06	0.00394672364672364
OG0000832	0	0	0	0
OG0000833	0	0	0	0
OG0000834	0	0	0	0.002
OG0000837	0	0	0	0
OG0000838	0	0	0	0
OG0000839	0	0	0	0
OG0000842	0	0	0	0
OG0000844	0	0	0	0.00378066310173151
OG0000846	0	0	0	0
OG0000847	0	0	0	0
OG0000848	0	0	0	0
OG0000849	0	0	0	0
OG0000850	0	0	0	0
OG0000851	0	0	0	0
OG0000852	0	0	0	0
OG0000853	0	0	0	0.00437606837606838
OG0000854	0	0	0	0
OG0000855	0	0	0	0.00301424501424501
OG0000856	0	0	0	0.00368475639966968
OG0000857	0	0	0	0.00313481481481481
OG0000858	0	0	0	0
OG0000859	0	0	0	0
OG0000860	0	0	0	0.00328294573643412
OG0000862	0	0	0	0
OG0000863	0	0	0	0
OG0000864	0	0	0	0.0076452214319648
OG0000866	0	0	0	0
OG0000867	0	0	0	0
OG0000870	0	-1.11111111111111e-05	-5.46448087431694e-06	0.00377488647379968
OG0000871	0	0	0	0
OG0000872	0	0	0	0.00133333333333333
OG0000873	0	0	0	0
OG0000874	0	0	0	0
OG0000875	0	0	0	0
OG0000877	0	0	0	0
OG0000880	0	0	0	0
OG0000881	0	0	0	0.00189950280334287
OG0000883	0	0	0	0
OG0000884	0	0	0	0.00186015919564306
OG0000886	0	0	0	0
OG0000887	0	0	0	0.0029350615344331
OG0000888	0	0	0	0
OG0000890	0	0	0	0.0018
OG0000894	0	-1.13636363636364e-05	-5.74712643678161e-06	0.00736990057585316
OG0000895	0	0	0	0
OG0000897	0	-2.10526315789474e-05	-1.14942528735632e-05	0.000595491143317219
OG0000898	0	0	0	0
OG0000901	0	0	0	0
OG0000902	0	0	0	0
OG0000904	0	0	0	0
OG0000906	0	0	0	0.00929152724049721
OG0000911	0	0	0	0
OG0000912	0	0	0	0
OG0000913	0	0	0	0.0329643335137333
OG0000914	0	0	0	0
OG0000916	0	0	0	0
OG0000920	0	0	0	0
OG0000921	0	0	0	0
OG0000923	0	0	0	0
OG0000924	0	0	0	0
OG0000925	0	0	0	0
OG0000928	0	0	0	0.00188235294117647
OG0000930	0	1.12359550561798e-05	5.81395348837209e-06	0.0106396218130859
OG0000932	0	-1.12359550561798e-05	-5.78034682080925e-06	0.00106666666666667
OG0000935	0	0	0	0.0107766882124537
OG0000938	0	-1.0989010989011e-05	-5.46448087431694e-06	0.000455683122847319
OG0000948	0	-2.2642932074482e-05	-1.10185317064679e-05	0.0101431658059723
OG0000951	0	0	0	0
OG0000966	0	0	0	0.00540005316321106
OG0000973	0	-2.26053639846743e-05	-1.18359771684701e-05	0.0104380213282652
OG0000976	0	0	0	0
OG0000978	0	-1.11111111111111e-05	-5.61797752808989e-06	0.00243495490988925
OG0000982	0	0	0	0.00483458383353341
OG0000992	0	0	0	0
OG0001004	0	1.56774916013438e-05	5.81232492997199e-06	0.0140066389553429
OG0001017	0	-1.11111111111111e-05	-5.64971751412429e-06	0.00298235294117647
OG0001034	0	0	0	0.00451302369375138
OG0001055	0	-1.13636363636364e-05	-5.52486187845304e-06	0.00835714285714286
OG0001069	0	-2.73484067810309e-05	-1.31322417299364e-05	0.0105272727272727
OG0001092	0	0	0	0
OG0001104	0	0.000168888888888889	8.53460451977401e-05	0.0198870367334764
OG0001133	0	2.29885057471264e-05	1.17647058823529e-05	0.00827061186163031
OG0001155	0	0	0	0
OG0001207	0	0	0	0.00412174234034699
OG0001212	0	0	0	0.00136111111111111
OG0001233	0	3.6144578313253e-05	1.64835164835165e-05	0.00883124223602485
OG0001241	0	0	0	0.00370833333333334
OG0001244	0	0	0	0.00695634920634921
OG0001256	0	1.18577075098814e-05	6.36637458926616e-06	0.0128350292982806
OG0001287	0	2.49049953760822e-05	1.21942148798039e-05	0.0257125188537103
OG0001311	0	0	0	0.00786204469606946
OG0001346	0	0	0	0.00266666666666667
OG0001358	0	1.40056022408963e-07	-1.80401212296147e-07	0.00870254693886983
OG0001454	0	1.6038016038016e-05	7.57738993033111e-06	0.0200060173160173
OG0001470	0	1.03092783505155e-05	5.52486187845304e-06	0.0028060606060606
OG0001488	0	-1.26582278481013e-05	-6.66666666666667e-06	0.00166666666666667
OG0001505	0	2.35424456446476e-05	1.13651039648715e-05	0.00581155723508109
OG0001519	0	0	0	0.00891666666666667
OG0001562	0	2.30983671843887e-05	1.15814459254761e-05	0.00894047619047619
OG0001570	0	-1.13636363636364e-05	-6.25e-06	0.0019
OG0001579	0	-1.21951219512195e-05	-6.25e-06	0.0148277777777778
OG0001583	0	0	0	0.0024
OG0001588	0	6.40108871477058e-05	3.49628636625744e-05	0.00580303273427471
OG0001595	0	0	0	0.00171428571428571
OG0001602	0	0	0	0
OG0001620	0	-1.14942528735632e-05	-5.64971751412429e-06	0.0157424681686231
OG0001624	0	3.06998556998557e-05	1.25e-05	0.0161570946658233
OG0001647	0	0	0	0
OG0001676	0	0	0	0.00411119516772226
OG0001677	0	1.12359550561798e-05	5.64971751412429e-06	0.0136512186676148
OG0001680	0	9.77181358451651e-05	4.74368080957228e-05	0.0429242212113835
OG0001681	0	0	-3.09810671256455e-07	0.0183549877315667
OG0001696	0	0	0	0
OG0001700	0	1.08695652173913e-05	5.91715976331361e-06	0.0117222222222222
OG0001712	0	3.10715854194115e-05	1.71531148194934e-05	0.00479047619047619
OG0001732	0	1.28205128205128e-05	6.09756097560976e-06	0.0112434640522876
OG0001750	0	4.03842732609856e-05	1.83589631730105e-05	0.0121182006399398
OG0001751	0	-1.12359550561798e-05	-5.55555555555556e-06	0.00706818181818182
OG0001772	0	2.24719101123595e-05	1.17647058823529e-05	0.00330817009077879
OG0001800	0	0	0	0
OG0001802	0	0	0	0
OG0001804	0	-2.41279069767442e-05	-1.13084589828776e-05	0.00639047619047619
OG0001817	0	0	0	0.00133333333333333
OG0001831	0	-1.16279069767442e-05	-5.98802395209581e-06	0.0016
OG0001855	0	0	0	0.00657076023391813
OG0001872	0	0	0	0
OG0001874	0	0	0	0.00186666666666667
OG0001887	0	0	0	0
OG0001890	0	0	0	0.00962405794697543
OG0001896	0	-1.33333333333333e-05	-5.74712643678161e-06	0.00675667915106117
OG0001902	0	1.02040816326531e-05	5.4945054945055e-06	0.0161729167839482
OG0001918	0	0	0	0.00727616642616643
OG0001940	0	-2.02020202020202e-05	-1.12359550561798e-05	0.00522427810485001
OG0001943	0	-1.27401054230322e-06	-8.82094424912104e-07	0.0155530634874385
OG0001946	0	2.4390243902439e-05	1.22699386503067e-05	0.0124262865497076
OG0001950	0	2.4922600619195e-05	1.16995073891626e-05	0.0203571376336083
OG0001962	0	0	0	0
OG0001973	0	-1.25e-05	-5.98802395209581e-06	0.0129496894409938
OG0001988	0	8.03043528326102e-05	4.00476017874485e-05	0.0351229108584796
OG0001992	0	3.8961038961039e-05	1.78571428571429e-05	0.00271609477124183
OG0002014	0	0	0	0.0102416765579884
OG0002021	0	-1.19047619047619e-05	-6.17283950617284e-06	0.00674285714285714
OG0002044	0	0	0	0
OG0002056	0	1.17647058823529e-05	6.02409638554217e-06	0.0106499908775771
OG0002097	0	0	0	0.00363442391108327
OG0002127	0	0	0	0.00338324164872837
OG0002141	0	-1.25e-05	-5.78034682080925e-06	0.00293333333333333
OG0002145	0	0	0	0.0015
OG0002146	0	0	0	0
OG0002152	0	0	0	0
OG0002164	0	0	0	0.00813132227249874
OG0002186	0	-3.40909090909091e-06	-6.86106346483705e-07	0.00673523965141612
OG0002209	0	-1.11111111111111e-05	-5.88235294117647e-06	0.00559047619047619
OG0002224	0	0	0	0.015671288942569
OG0002232	0	-1.0989010989011e-05	-5.74712643678161e-06	0.010259160163508
OG0002241	0	2.65291936978684e-05	1.2695945070605e-05	0.00800342443546696
OG0002250	0	0	0	0.00133333333333333
OG0002266	0	0	0	0.0015
OG0002268	0	0	0	0.0174318771377874
OG0002287	0	0	0	0.000600217458838159
OG0002292	0	0	0	0.00333333333333333
OG0002297	0	1.0752688172043e-05	5.88235294117647e-06	0.0067
OG0002313	0	0	0	0
OG0002349	0	0	0	0.00373333333333333
OG0002350	0	1.19047619047619e-05	5.88235294117647e-06	0.00786946386946387
OG0002366	0	0	0	0.000566666666666666
OG0002391	0	1.23456790123457e-05	5.84795321637427e-06	0.00133333333333333
OG0002393	0	-2.38095238095238e-05	-1.16959064327485e-05	0.00721212121212121
OG0002397	0	1.0989010989011e-05	5.52486187845304e-06	0.00567948717948718
OG0002405	0	0	0	0.014412428389227
OG0002409	0	2.60135135135135e-05	1.21590657106955e-05	0.00609523809523809
OG0002431	0	0	0	0.00190080808080808
OG0002434	0	0	0	0.00635835919805385
OG0002443	0	-2.31382978723404e-05	-1.17472784897341e-05	0.00822785548542803
OG0002445	0	1.20481927710843e-05	6.36942675159236e-06	0.002280007537215
OG0002455	0	1.42857142857143e-05	6.28930817610063e-06	0.00348832035595106
OG0002456	0	1.19047619047619e-05	5.78034682080925e-06	0.0100589574403212
OG0002457	0	0	0	0.00185714285714286
OG0002461	0	0	0	0.00476190476190476
OG0002466	0	1.12359550561798e-05	5.64971751412429e-06	0.0125186675814551
OG0002476	0	5.67214974475327e-07	7.43632645473138e-08	0.00451378446115288
OG0002477	0	4.2641380876675e-05	1.79814622478205e-05	0.0165207173338752
OG0002524	0	2.46913580246914e-05	1.25e-05	0.00414197530864197
OG0002525	0	1.23456790123457e-05	5.84795321637427e-06	0.00949098039215686
OG0002533	0	0	0	0.00486666666666667
OG0002540	0	0	0	0.00877339901477833
OG0002544	0	-1.16279069767442e-05	-6.06060606060606e-06	0.00701754385964912
OG0002547	0	0	0	0.00341666666666667
OG0002549	0	-1.20481927710843e-05	-5.98802395209581e-06	0.011074546037905
OG0002565	0	0	0	0.00822612197928653
OG0002569	0	-1.0752688172043e-05	-5.88235294117647e-06	0.00393234672304439
OG0002571	0	0	0	0.00266666666666667
OG0002573	0	0	0	0.000253456221198157
OG0002576	0	0	0	0.00177777777777778
OG0002593	0	0	0	0
OG0002610	0	0.000112258592315442	5.84303180984232e-05	0.0100568224580647
OG0002611	0	0	0	0.00371428571428572
OG0002614	0	3.15789473684211e-05	1.75438596491228e-05	0.0183503186503616
OG0002615	0	0	0	0.000588800769045903
OG0002621	0	-1.05263157894737e-05	-5.61797752808989e-06	0.00971572968094707
OG0002624	0	8.04597701149425e-05	4e-05	0.0294961632518354
OG0002626	0	0	0	0
OG0002627	0	-3.79186629777088e-05	-1.73410404624277e-05	0.0159195763472546
OG0002641	0	0	0	0.0054
OG0002643	0	1.06382978723404e-05	5.58659217877095e-06	0.0034045929798357
OG0002659	0	0	0	0.001875
OG0002678	0	-1.21951219512195e-05	-5.88235294117647e-06	0.00438095238095238
OG0002680	0	0	0	0
OG0002682	0	0	0	0.00515714285714285
OG0002688	0	0	0	0
OG0002690	0	0.000111162873608845	5.16229642957074e-05	0.0142346057832328
OG0002700	0	0	0	0
OG0002703	0	0	0	0.0033
OG0002714	0	4.85294117647059e-05	2.36335750139431e-05	0.0152466595851872
OG0002731	0	-1.21951219512195e-05	-5.68181818181818e-06	0.0111059689576314
OG0002733	0	0	0	0
OG0002738	0	-2.30006609385327e-05	-1.15796519410977e-05	0.00708222340290556
OG0002750	0	1.13636363636364e-05	5.91715976331361e-06	0.0023030303030303
OG0002759	0	9.15750915750916e-07	-4.06118857452282e-07	0.00492145740141806
OG0002764	0	-1.31578947368421e-05	-5.58659217877095e-06	0.0063
OG0002770	0	0	0	0
OG0002781	0	0	0	0
OG0002794	0	0	0	0.00171428571428571
OG0002795	0	-1.31578947368421e-05	-6.02409638554217e-06	0.0245442514320746
OG0002798	0	-1.05263157894737e-05	-5.46448087431694e-06	0.0206460236623959
OG0002801	0	0	0	0
OG0002803	0	0	0	0.00369172932330827
OG0002814	0	0	0	0.00133333333333333
OG0002815	0	2.2517394054396e-05	1.18703768932723e-05	0.00924994710433339
OG0002854	0	0	0	0.00491041162227603
OG0002855	0	-1.14942528735632e-05	-5.81395348837209e-06	0.00443308270676692
OG0002857	0	0	0	0.00133333333333333
OG0002871	0	0	0	0
OG0002877	0	2.46951219512195e-05	1.17651129796879e-05	0.00451282051282051
OG0002880	0	-3.42565985525756e-05	-1.78347462109192e-05	0.00664102564102564
OG0002881	0	0	0	0
OG0002882	0	0	0	0
OG0002889	0	0	0	0
OG0002900	0	2.29885057471264e-05	1.15606936416185e-05	0.001
OG0002905	0	0	0	0.00714171668352628
OG0002909	0	0	0	0.0015
OG0002915	0	0	0	0
OG0002917	0	0	0	0
OG0002922	0	0	0	0
OG0002928	0	3.49206349206349e-05	1.75130745939995e-05	0.010366028708134
OG0002937	0	0	0	0.003
OG0002939	0	-1.23456790123457e-05	-6.13496932515337e-06	0.0133862168629146
OG0002944	0	0	0	0
OG0002946	0	0	0	0
OG0002954	0	0	0	0
OG0002958	0	0	0	0
OG0002963	0	-2.24644689260785e-05	-1.1792142950992e-05	0.0151624984246916
OG0002968	0	0	0	0
OG0002969	0	0	0	0
OG0002973	0	1.30817845023505e-05	5.99168884264792e-06	0.0203690579649248
OG0002983	0	0	0	0.00133333333333333
OG0002984	0	2.27617428072433e-05	1.16683552853766e-05	0.0203703200383887
OG0002985	0	0	0	0.00336695652173913
OG0002988	0	0	0	0.00774223949836716
OG0002992	0	0	0	0.00133333333333333
OG0003001	0	0	0	0.001
OG0003004	0	-3.75457875457875e-05	-1.80005737234653e-05	0.00679292929292929
OG0003011	0	0	0	0
OG0003015	0	0	2.32635427052177e-07	0.0040981240981241
OG0003017	0	0	0	0
OG0003031	0	0	0	0.00459969028261712
OG0003032	0	0	0	0.00508446383268897
OG0003039	0	-3.73646484672869e-05	-1.79284288565726e-05	0.00639245482236738
OG0003048	0	0	0	0.0015
OG0003058	0	5.79283887468031e-05	2.89877879894247e-05	0.00653140564005923
OG0003061	0	0	0	0.00133333333333333
OG0003062	0	0	0	0.00609886621315192
OG0003070	0	0	0	0.00165441176470588
OG0003074	0	-8.5142613878246e-07	-2.73738237810094e-07	0.00955372764490412
OG0003079	0	4.85786988660552e-05	2.40128196691992e-05	0.0201429907995587
OG0003086	0	0	0	0
OG0003101	0	0	0	0
OG0003103	0	0	0	0.0232255258359347
OG0003106	0	-2.32558139534884e-05	-1.19760479041916e-05	0.00572592538547594
OG0003110	0	-1.13636363636364e-05	-5.61797752808989e-06	0.00212110498197454
OG0003115	0	0	0	0.00133333333333333
OG0003116	0	2.10526315789474e-05	1.12994350282486e-05	0.0052104532839963
OG0003120	0	0	0	0.00179165873167017
OG0003121	0	0	0	0
OG0003122	0	0	0	0.00266666666666667
OG0003134	0	0	0	0.00574725274725275
OG0003136	0	0	0	0.0016
OG0003141	0	1.12545419774335e-05	5.99747613814727e-06	0.0482051944433194
OG0003152	0	0	0	0.0507551112541595
OG0003153	0	0	0	0
OG0003160	0	0	0	0.000933838383838378
OG0003175	0	0	0	0.0018
OG0003181	0	-1.40845070422535e-05	-5.95238095238095e-06	0.00543333333333333
OG0003183	0	1.14942528735632e-05	5.78034682080925e-06	0.00475
OG0003187	0	0	0	0.0019578463689941
OG0003188	0	-1.05263157894737e-05	-5.91715976331361e-06	0.00458528138528139
OG0003190	0	0	0	0.00171428571428571
OG0003194	0	1.17647058823529e-05	5.88235294117647e-06	0.00329883040935672
OG0003197	0	0	0	0.0015
OG0003202	0	1.16279069767442e-05	5.68181818181818e-06	0.00629082321187584
OG0003205	0	0	0	0.00171428571428571
OG0003213	0	-1.01048376910446e-06	-6.27706986378752e-08	0.00822905982905983
OG0003215	0	-7.00869077656294e-07	0	0.00756976752156281
OG0003217	0	0	0	0.0121901970857838
OG0003220	0	-1.13636363636364e-05	-6.02409638554217e-06	0.00991644301770757
OG0003221	0	0	0	0.0024
OG0003222	0	1.05263157894737e-05	5.71428571428571e-06	0.00725
OG0003224	0	1.14942528735632e-05	5.91715976331361e-06	0.00168294889190412
OG0003230	0	-1.13636363636364e-05	-5.71428571428571e-06	0.0015
OG0003234	0	0	0	0
OG0003235	0	3.52272727272727e-05	1.83982683982684e-05	0.00538461538461539
OG0003236	0	0	0	0
OG0003239	0	0	0	0.00184615384615385
OG0003242	0	0	0	0.00376228338756994
OG0003244	0	1.14942528735632e-05	5.78034682080925e-06	0.0255785952466629
OG0003248	0	-1.14942528735632e-05	-5.91715976331361e-06	0.0027972027972028
OG0003254	0	-5.49988185953098e-05	-2.98354065758035e-05	0.0279932295728097
OG0003258	0	0	0	0.0053156146179402
OG0003259	0	0	0	0
OG0003262	0	0	0	0
OG0003263	0	0	0	0.00165441176470588
OG0003265	0	0	0	0.001
OG0003268	0	0	0	0
OG0003270	0	1.25e-05	5.88235294117647e-06	0.0015
OG0003282	0	0	0	0.00133333333333333
OG0003300	0	-4.48316332694731e-05	-2.23512675656162e-05	0.0137587632540319
OG0003301	0	2.1978021978022e-05	1.11731843575419e-05	0.0241930011414731
OG0003309	0	0	0	0
OG0003316	0	1.14942528735632e-05	5.64971751412429e-06	0.0113943703355468
OG0003317	0	0	0	0.00951387901804323
OG0003320	0	0	0	0
OG0003321	0	-1.0989010989011e-05	-5.43478260869565e-06	0.00568846153846154
OG0003334	0	-1.21951219512195e-05	-6.25e-06	0.0182857745153397
OG0003335	0	5e-05	2.45398773006135e-05	0.0048280193236715
OG0003336	0	0	0	0
OG0003338	0	-1.13636363636364e-05	-5.88235294117647e-06	0.0015
OG0003341	0	0	0	0
OG0003346	0	0.000138935406698565	7.21570813762127e-05	0.039443396430289
OG0003349	0	0	0	0
OG0003351	0	-2.28719948018194e-05	-1.19760479041916e-05	0.00692608695652174
OG0003354	0	0	0	0.00384583596879611
OG0003360	0	6.25e-05	2.97619047619048e-05	0.00189225991399904
OG0003365	0	-2.16222533894343e-05	-1.13728150948273e-05	0.0115851997380235
OG0003372	0	3.48837209302326e-05	1.77514792899408e-05	0.0244942811994264
OG0003373	0	0	0	0.00375572466274645
OG0003377	0	-1.19047619047619e-05	-5.88235294117647e-06	0.00133333333333333
OG0003383	0	-1.14942528735632e-05	-5.68181818181818e-06	0.00225
OG0003384	0	-4.81927710843374e-05	-2.38095238095238e-05	0.0138267973722461
OG0003387	0	0	0	0.003
OG0003389	0	0	0	0
OG0003393	0	-2.87521564117309e-06	-5.47923760322492e-07	0.00375641025641026
OG0003405	0	2.31407169609417e-05	1.17303061575507e-05	0.00940699404761905
OG0003408	0	0	0	0.00133333333333333
OG0003413	0	0	0	0.0124426494042593
OG0003415	0	0	0	0
OG0003417	0	0	0	0.00604672071116499
OG0003426	0	0	0	0.00192
OG0003429	0	0	0	0
OG0003430	0	0	0	0
OG0003433	0	0	0	0
OG0003450	0	0	0	0.00472444444444444
OG0003452	0	0	0	0.00418896551724138
OG0003453	0	0	0	0.00827939872203121
OG0003464	0	0	0	0.0024
OG0003465	0	0	0	0.00956368193210298
OG0003470	0	1.08695652173913e-05	5.91715976331361e-06	0.00319047619047619
OG0003471	0	0	0	0.00318225918225918
OG0003472	0	1.19047619047619e-05	6.02409638554217e-06	0.00486938474256024
OG0003477	0	0	0	0
OG0003484	0	0	0	0.00800952380952381
OG0003485	0	0	0	0
OG0003490	0	0	0	0
OG0003497	0	0	0	0.0015
OG0003498	0	0	0	0.00133333333333333
OG0003499	0	-2.4448419797257e-05	-1.20147207389234e-05	0.00541501690797463
OG0003500	0	0	0	0
OG0003503	0	0	0	0.00504908835904628
OG0003507	0	3.33333333333333e-05	1.77514792899408e-05	0.0175019428200963
OG0003509	0	-2.38095238095238e-05	-1.29032258064516e-05	0.00367602544417635
OG0003516	0	0	0	0
OG0003517	0	1.03174603174603e-05	6.28191469821094e-06	0.00281818181818182
OG0003525	0	0	0	0.0176518312805052
OG0003530	0	0	0	0.00195238095238095
OG0003542	0	0	0	0
OG0003549	0	0	0	0.00266666666666667
OG0003555	0	0	0	0.0177439480911472
OG0003563	0	4.44444444444444e-05	2.30228586442459e-05	0.00475289987789988
